,vid_name,label,start_frame,end_frame,exists
5000,k1F4LHeYhBs_00087,19,0,280,False
5001,k1F4LHeYhBs_00088,19,0,212,False
5002,nOlRwoxsDJ0_00000,19,0,191,False
5003,nOlRwoxsDJ0_00001,19,0,213,False
5004,nOlRwoxsDJ0_00006,19,0,217,False
5005,nOlRwoxsDJ0_00007,19,0,223,False
5006,nOlRwoxsDJ0_00008,19,0,118,True
5007,nOlRwoxsDJ0_00009,19,0,234,False
5008,nOlRwoxsDJ0_00010,19,0,152,True
5009,nOlRwoxsDJ0_00011,19,0,228,False
5010,nOlRwoxsDJ0_00022,19,0,223,False
5011,nOlRwoxsDJ0_00023,19,0,234,False
5012,nOlRwoxsDJ0_00026,19,0,186,False
5013,nOlRwoxsDJ0_00027,19,0,270,False
5014,nOlRwoxsDJ0_00028,19,0,134,True
5015,nOlRwoxsDJ0_00029,19,0,247,False
5016,nOlRwoxsDJ0_00030,19,0,144,True
5017,nOlRwoxsDJ0_00031,19,0,267,False
5018,nOlRwoxsDJ0_00032,19,0,221,False
5019,nOlRwoxsDJ0_00033,19,0,242,False
5020,nOlRwoxsDJ0_00034,19,0,140,True
5021,nOlRwoxsDJ0_00035,19,0,213,False
5022,nOlRwoxsDJ0_00036,19,0,145,True
5023,nOlRwoxsDJ0_00037,19,0,204,False
5024,nOlRwoxsDJ0_00038,19,0,195,False
5025,nOlRwoxsDJ0_00039,19,0,237,False
5026,nOlRwoxsDJ0_00040,19,0,112,False
5027,nOlRwoxsDJ0_00041,19,0,231,False
5028,nOlRwoxsDJ0_00042,19,0,90,False
5029,nOlRwoxsDJ0_00043,19,0,177,True
5030,nOlRwoxsDJ0_00044,19,0,300,False
5031,nOlRwoxsDJ0_00045,19,0,229,False
5032,nOlRwoxsDJ0_00046,19,0,203,False
5033,nOlRwoxsDJ0_00047,19,0,238,False
5034,nOlRwoxsDJ0_00048,19,0,184,False
5035,nOlRwoxsDJ0_00049,19,0,238,False
5036,nOlRwoxsDJ0_00050,19,0,147,False
5037,nOlRwoxsDJ0_00051,19,0,139,True
5038,nOlRwoxsDJ0_00060,19,0,290,False
5039,nOlRwoxsDJ0_00061,19,0,250,False
5040,nOlRwoxsDJ0_00070,19,0,204,False
5041,nOlRwoxsDJ0_00071,19,0,212,False
5042,nOlRwoxsDJ0_00077,19,0,201,False
5043,nOlRwoxsDJ0_00078,19,0,213,False
5044,nOlRwoxsDJ0_00079,19,0,234,False
5045,nOlRwoxsDJ0_00080,19,0,235,False
5046,nOlRwoxsDJ0_00111,19,0,162,True
5047,nOlRwoxsDJ0_00112,19,0,267,False
5048,nOlRwoxsDJ0_00457,19,0,130,False
5049,nOlRwoxsDJ0_00458,19,0,237,False
5050,nOlRwoxsDJ0_00459,19,0,229,False
5051,nOlRwoxsDJ0_00460,19,0,97,False
5052,nOlRwoxsDJ0_00461,19,0,118,False
5053,nOlRwoxsDJ0_00462,19,0,269,False
5054,nOlRwoxsDJ0_00463,19,0,250,False
5055,nOlRwoxsDJ0_00464,19,0,260,False
5056,nOlRwoxsDJ0_00465,19,0,284,False
5057,nOlRwoxsDJ0_00466,19,0,132,False
5058,nOlRwoxsDJ0_00467,19,0,250,False
5059,nOlRwoxsDJ0_00468,19,0,161,False
5060,nOlRwoxsDJ0_00469,19,0,258,False
5061,nOlRwoxsDJ0_00470,19,0,141,False
5062,nOlRwoxsDJ0_00471,19,0,241,False
5063,nOlRwoxsDJ0_00472,19,0,246,False
5064,nOlRwoxsDJ0_00473,19,0,174,False
5065,nOlRwoxsDJ0_00474,19,0,304,False
5066,nOlRwoxsDJ0_00475,19,0,265,False
5067,nOlRwoxsDJ0_00479,19,0,141,False
5068,nOlRwoxsDJ0_00480,19,0,233,False
5069,nOlRwoxsDJ0_00483,19,0,104,False
5070,nOlRwoxsDJ0_00484,19,0,230,False
5071,nOlRwoxsDJ0_00485,19,0,141,False
5072,nOlRwoxsDJ0_00490,19,0,212,False
5073,nOlRwoxsDJ0_00491,19,0,134,False
5074,nOlRwoxsDJ0_00492,19,0,227,False
5075,nOlRwoxsDJ0_00493,19,0,98,False
5076,nOlRwoxsDJ0_00494,19,0,214,False
5077,nOlRwoxsDJ0_00502,19,0,135,False
5078,nOlRwoxsDJ0_00503,19,0,245,False
5079,nOlRwoxsDJ0_00504,19,0,124,False
5080,nOlRwoxsDJ0_00505,19,0,259,False
5081,nOlRwoxsDJ0_00510,19,0,155,False
5082,nOlRwoxsDJ0_00511,19,0,227,False
5083,nOlRwoxsDJ0_00512,19,0,117,False
5084,nOlRwoxsDJ0_00513,19,0,243,False
5085,nOlRwoxsDJ0_00514,19,0,166,False
5086,nOlRwoxsDJ0_00515,19,0,268,False
5087,nOlRwoxsDJ0_00561,19,0,174,False
5088,siEI_jaSmd4_00000,19,0,74,False
5089,siEI_jaSmd4_00001,19,0,55,True
5090,siEI_jaSmd4_00002,19,0,54,True
5091,siEI_jaSmd4_00006,19,0,59,True
5092,siEI_jaSmd4_00007,19,0,63,True
5093,siEI_jaSmd4_00009,19,0,53,True
5094,siEI_jaSmd4_00010,19,0,81,False
5095,siEI_jaSmd4_00011,19,0,71,True
5096,siEI_jaSmd4_00016,19,0,190,False
5097,siEI_jaSmd4_00018,19,0,94,True
5098,siEI_jaSmd4_00022,19,0,202,False
5099,siEI_jaSmd4_00082,19,0,114,True
5100,sk8TafuB3lU_00002,19,0,130,True
5101,sk8TafuB3lU_00003,19,0,238,False
5102,sk8TafuB3lU_00008,19,0,245,False
5103,sk8TafuB3lU_00009,19,0,221,False
5104,sk8TafuB3lU_00012,19,0,233,False
5105,sk8TafuB3lU_00013,19,0,264,False
5106,sk8TafuB3lU_00018,19,0,469,False
5107,sk8TafuB3lU_00019,19,0,332,False
5108,sk8TafuB3lU_00020,19,0,96,True
5109,sk8TafuB3lU_00023,19,0,150,True
5110,sk8TafuB3lU_00024,19,0,249,False
5111,sk8TafuB3lU_00025,19,0,115,True
5112,sk8TafuB3lU_00026,19,0,239,False
5113,sk8TafuB3lU_00033,19,0,110,False
5114,sk8TafuB3lU_00034,19,0,209,False
5115,sk8TafuB3lU_00043,19,0,207,False
5116,sk8TafuB3lU_00044,19,0,274,False
5117,sk8TafuB3lU_00055,19,0,165,False
5118,sk8TafuB3lU_00056,19,0,216,False
5119,sk8TafuB3lU_00057,19,0,113,True
5120,sk8TafuB3lU_00058,19,0,207,False
5121,sk8TafuB3lU_00061,19,0,209,False
5122,sk8TafuB3lU_00062,19,0,251,False
5123,sk8TafuB3lU_00065,19,0,124,False
5124,sk8TafuB3lU_00066,19,0,234,False
5125,sk8TafuB3lU_00069,19,0,139,True
5126,sk8TafuB3lU_00070,19,0,248,False
5127,sk8TafuB3lU_00071,19,0,241,False
5128,sk8TafuB3lU_00072,19,0,281,False
5129,sk8TafuB3lU_00081,19,0,209,False
5130,sk8TafuB3lU_00082,19,0,234,False
5131,sk8TafuB3lU_00101,19,0,135,True
5132,sk8TafuB3lU_00102,19,0,196,False
5133,sk8TafuB3lU_00174,19,0,225,False
5134,sk8TafuB3lU_00175,19,0,327,False
5135,sk8TafuB3lU_00260,19,0,262,False
5136,sk8TafuB3lU_00261,19,0,274,False
5137,sk8TafuB3lU_00654,19,0,145,False
5138,sk8TafuB3lU_00655,19,0,247,False
5139,sk8TafuB3lU_00657,19,0,220,False
5140,sk8TafuB3lU_00662,19,0,126,False
5141,sk8TafuB3lU_00663,19,0,220,False
5142,sk8TafuB3lU_00664,19,0,230,False
5143,sk8TafuB3lU_00665,19,0,141,False
5144,sk8TafuB3lU_00666,19,0,273,False
5145,sk8TafuB3lU_00667,19,0,285,False
5146,sk8TafuB3lU_00668,19,0,143,False
5147,sk8TafuB3lU_00669,19,0,329,False
5148,sk8TafuB3lU_00670,19,0,268,False
5149,sk8TafuB3lU_00671,19,0,214,False
5150,sk8TafuB3lU_00672,19,0,212,False
5151,sk8TafuB3lU_00673,19,0,110,False
5152,sk8TafuB3lU_00674,19,0,231,False
5153,sk8TafuB3lU_00675,19,0,191,False
5154,sk8TafuB3lU_00676,19,0,281,False
5155,sk8TafuB3lU_00680,19,0,164,False
5156,sk8TafuB3lU_00681,19,0,249,False
5157,sk8TafuB3lU_00683,19,0,120,False
5158,sk8TafuB3lU_00684,19,0,234,False
5159,sk8TafuB3lU_00685,19,0,251,False
5160,sk8TafuB3lU_00686,19,0,109,False
5161,sk8TafuB3lU_00687,19,0,234,False
5162,sk8TafuB3lU_00688,19,0,238,False
5163,sk8TafuB3lU_00689,19,0,334,False
5164,sk8TafuB3lU_00690,19,0,280,False
5165,sk8TafuB3lU_00691,19,0,310,False
5166,sk8TafuB3lU_00692,19,0,130,False
5167,sk8TafuB3lU_00693,19,0,233,False
5168,sk8TafuB3lU_00694,19,0,237,False
5169,sk8TafuB3lU_00699,19,0,171,False
5170,sk8TafuB3lU_00700,19,0,212,False
5171,sk8TafuB3lU_00701,19,0,128,False
5172,sk8TafuB3lU_00702,19,0,229,False
5173,sk8TafuB3lU_00703,19,0,254,False
5174,sk8TafuB3lU_00704,19,0,113,False
5175,sk8TafuB3lU_00705,19,0,197,False
5176,sk8TafuB3lU_00706,19,0,190,False
5177,sk8TafuB3lU_00707,19,0,106,False
5178,sk8TafuB3lU_00708,19,0,249,False
5179,sk8TafuB3lU_00709,19,0,213,False
5180,sk8TafuB3lU_00710,19,0,117,False
5181,sk8TafuB3lU_00711,19,0,209,False
5182,sk8TafuB3lU_00712,19,0,201,False
5183,sk8TafuB3lU_00713,19,0,172,False
5184,sk8TafuB3lU_00714,19,0,256,False
5185,sk8TafuB3lU_00715,19,0,274,False
5186,sk8TafuB3lU_00717,19,0,227,False
5187,sk8TafuB3lU_00718,19,0,237,False
5188,sk8TafuB3lU_00719,19,0,140,False
5189,sk8TafuB3lU_00720,19,0,285,False
5190,sk8TafuB3lU_00721,19,0,269,False
5191,sk8TafuB3lU_00722,19,0,190,False
5192,sk8TafuB3lU_00723,19,0,248,False
5193,sk8TafuB3lU_00724,19,0,229,False
5194,sk8TafuB3lU_00734,19,0,157,False
5195,sk8TafuB3lU_00735,19,0,258,False
5196,sk8TafuB3lU_00736,19,0,242,False
5197,sk8TafuB3lU_00888,19,0,144,False
5198,uDESPUxbjnI_00012,19,0,82,True
5199,uDESPUxbjnI_00013,19,0,89,False
5200,uDESPUxbjnI_00014,19,0,170,False
5201,uDESPUxbjnI_00134,19,0,63,True
5202,uDESPUxbjnI_00135,19,0,109,False
5203,uDESPUxbjnI_00136,19,0,180,False
5204,vlfy4cny75s_00000,19,0,132,True
5205,vlfy4cny75s_00001,19,0,204,False
5206,vlfy4cny75s_00002,19,0,203,False
5207,vlfy4cny75s_00174,19,0,58,True
5208,vlfy4cny75s_00175,19,0,120,True
5209,vlfy4cny75s_00176,19,0,166,True
5210,zYHstCxnAPA_00002,19,0,178,False
5211,zYHstCxnAPA_00003,19,0,218,False
5212,zYHstCxnAPA_00004,19,0,218,False
5213,zYHstCxnAPA_00005,19,0,229,False
5214,zYHstCxnAPA_00008,19,0,350,False
5215,zYHstCxnAPA_00010,19,0,111,False
5216,zYHstCxnAPA_00011,19,0,203,False
5217,zYHstCxnAPA_00020,19,0,359,False
5218,zYHstCxnAPA_00021,19,0,248,False
5219,zYHstCxnAPA_00022,19,0,159,False
5220,zYHstCxnAPA_00023,19,0,223,False
5221,zYHstCxnAPA_00024,19,0,162,False
5222,zYHstCxnAPA_00025,19,0,218,False
5223,zYHstCxnAPA_00043,19,0,178,False
5224,zYHstCxnAPA_00044,19,0,219,False
5225,zYHstCxnAPA_00059,19,0,280,False
5226,zYHstCxnAPA_00060,19,0,268,False
5227,zYHstCxnAPA_00117,19,0,146,True
5228,zYHstCxnAPA_00118,19,0,211,False
5229,zYHstCxnAPA_00158,19,0,94,False
5230,zYHstCxnAPA_00387,19,0,124,True
5231,zYHstCxnAPA_00388,19,0,234,False
5232,zYHstCxnAPA_00397,19,0,233,False
5233,zYHstCxnAPA_00398,19,0,279,False
5234,zYHstCxnAPA_00399,19,0,266,False
5235,zYHstCxnAPA_00400,19,0,265,False
5236,zYHstCxnAPA_00401,19,0,278,False
5237,zYHstCxnAPA_00402,19,0,149,True
5238,zYHstCxnAPA_00403,19,0,247,False
5239,zYHstCxnAPA_00404,19,0,235,False
5240,zYHstCxnAPA_00405,19,0,213,False
5241,zYHstCxnAPA_00406,19,0,285,False
5242,zYHstCxnAPA_00407,19,0,260,False
5243,zYHstCxnAPA_00411,19,0,115,True
5244,zYHstCxnAPA_00412,19,0,237,False
5245,zYHstCxnAPA_00413,19,0,220,False
5246,zYHstCxnAPA_00417,19,0,197,False
5247,zYHstCxnAPA_00418,19,0,211,False
5248,zYHstCxnAPA_00419,19,0,206,False
5249,zYHstCxnAPA_00432,19,0,358,False
5250,zYHstCxnAPA_00433,19,0,231,False
5251,zYHstCxnAPA_00434,19,0,236,False
5252,zYHstCxnAPA_00441,19,0,201,False
5253,zYHstCxnAPA_00442,19,0,259,False
5254,zYHstCxnAPA_00443,19,0,246,False
5255,zYHstCxnAPA_00444,19,0,136,True
5256,zYHstCxnAPA_00445,19,0,203,False
5257,zYHstCxnAPA_00447,19,0,292,False
5258,zYHstCxnAPA_00448,19,0,257,False
5259,zYHstCxnAPA_00449,19,0,168,False
5260,zYHstCxnAPA_00450,19,0,241,False
5261,zYHstCxnAPA_00453,19,0,146,False
5262,zYHstCxnAPA_00454,19,0,245,False
5263,zYHstCxnAPA_00463,19,0,248,False
5264,zYHstCxnAPA_00464,19,0,278,False
5265,zYHstCxnAPA_00476,19,0,279,False
5266,zYHstCxnAPA_00477,19,0,371,False
5267,zYHstCxnAPA_00530,19,0,255,False
5268,zYHstCxnAPA_00531,19,0,323,False
5269,zYHstCxnAPA_00564,19,0,132,True
5270,zYHstCxnAPA_00565,19,0,249,False
5271,zbAC7t15q3k_00006,19,0,68,True
5272,zbAC7t15q3k_00007,19,0,189,False
5273,zbAC7t15q3k_00008,19,0,110,True
5274,zbAC7t15q3k_00009,19,0,185,False
5275,zbAC7t15q3k_00016,19,0,49,True
5276,zbAC7t15q3k_00017,19,0,146,True
5277,zbAC7t15q3k_00018,19,0,63,False
5278,zbAC7t15q3k_00026,19,0,137,True
5279,zbAC7t15q3k_00027,19,0,193,False
5280,zbAC7t15q3k_00028,19,0,150,False
5281,D8YKHC5hmUs_00059,20,0,111,True
5282,D8YKHC5hmUs_00060,20,0,100,False
5283,D8YKHC5hmUs_00071,20,0,246,False
5284,D8YKHC5hmUs_00072,20,0,96,False
5285,D8YKHC5hmUs_00083,20,0,47,False
5286,D8YKHC5hmUs_00120,20,0,156,True
5287,D8YKHC5hmUs_00121,20,0,111,False
5288,D8YKHC5hmUs_00126,20,0,117,False
5289,D8YKHC5hmUs_00127,20,0,114,False
5290,D8YKHC5hmUs_00130,20,0,119,False
5291,D8YKHC5hmUs_00131,20,0,92,True
5292,D8YKHC5hmUs_00151,20,0,156,True
5293,D8YKHC5hmUs_00186,20,0,73,True
5294,D8YKHC5hmUs_00187,20,0,148,False
5295,VNvb5oLOpLg_00613,20,0,265,False
5296,VNvb5oLOpLg_00614,20,0,222,False
5297,VNvb5oLOpLg_00615,20,0,231,False
5298,VNvb5oLOpLg_00736,20,0,279,False
5299,VNvb5oLOpLg_00737,20,0,277,False
5300,VNvb5oLOpLg_00738,20,0,251,False
5301,VNvb5oLOpLg_00739,20,0,304,False
5302,VNvb5oLOpLg_00740,20,0,236,False
5303,VNvb5oLOpLg_00741,20,0,221,False
5304,VNvb5oLOpLg_00763,20,0,107,True
5305,VNvb5oLOpLg_00765,20,0,248,False
5306,VNvb5oLOpLg_00766,20,0,180,False
5307,VNvb5oLOpLg_00767,20,0,127,False
5308,VNvb5oLOpLg_00768,20,0,279,False
5309,VNvb5oLOpLg_00769,20,0,294,False
5310,VNvb5oLOpLg_00782,20,0,297,False
5311,VNvb5oLOpLg_00783,20,0,264,False
5312,VNvb5oLOpLg_00784,20,0,215,False
5313,VNvb5oLOpLg_00785,20,0,390,False
5314,VNvb5oLOpLg_00786,20,0,237,False
5315,VNvb5oLOpLg_00787,20,0,209,False
5316,VNvb5oLOpLg_00819,20,0,247,False
5317,VNvb5oLOpLg_00820,20,0,246,False
5318,VNvb5oLOpLg_00827,20,0,135,False
5319,VNvb5oLOpLg_00828,20,0,225,False
5320,VNvb5oLOpLg_00829,20,0,185,False
5321,VNvb5oLOpLg_00864,20,0,191,False
5322,Y7QZcr24ye0_00586,20,0,305,False
5323,Y7QZcr24ye0_00669,20,0,175,False
5324,Y7QZcr24ye0_00670,20,0,250,False
5325,Y7QZcr24ye0_00671,20,0,283,False
5326,Y7QZcr24ye0_00735,20,0,143,False
5327,Y7QZcr24ye0_00736,20,0,237,False
5328,Y7QZcr24ye0_00737,20,0,287,False
5329,Y7QZcr24ye0_00744,20,0,201,False
5330,Y7QZcr24ye0_00745,20,0,239,False
5331,Y7QZcr24ye0_00747,20,0,125,False
5332,Y7QZcr24ye0_00748,20,0,212,False
5333,Y7QZcr24ye0_00749,20,0,245,False
5334,Y7QZcr24ye0_00753,20,0,441,False
5335,Y7QZcr24ye0_00754,20,0,289,False
5336,Y7QZcr24ye0_00755,20,0,278,False
5337,Y7QZcr24ye0_00785,20,0,298,False
5338,Y7QZcr24ye0_00786,20,0,223,False
5339,Y7QZcr24ye0_00787,20,0,248,False
5340,Y7QZcr24ye0_00788,20,0,395,False
5341,Y7QZcr24ye0_00789,20,0,267,False
5342,Y7QZcr24ye0_00791,20,0,317,False
5343,Y7QZcr24ye0_00830,20,0,125,False
5344,Y7QZcr24ye0_00831,20,0,195,False
5345,Y7QZcr24ye0_00832,20,0,237,False
5346,Y7QZcr24ye0_00844,20,0,152,False
5347,Y7QZcr24ye0_00845,20,0,243,False
5348,Y7QZcr24ye0_00846,20,0,213,False
5349,c7FHotPDZIw_00001,20,0,94,False
5350,c7FHotPDZIw_00010,20,0,178,False
5351,c7FHotPDZIw_00011,20,0,90,False
5352,c7FHotPDZIw_00101,20,0,139,True
5353,c7FHotPDZIw_00102,20,0,126,True
5354,fohMq9tOn6E_00031,20,0,65,False
5355,fohMq9tOn6E_00032,20,0,104,False
5356,fohMq9tOn6E_00033,20,0,252,False
5357,fohMq9tOn6E_00034,20,0,103,True
5358,fohMq9tOn6E_00035,20,0,140,False
5359,fohMq9tOn6E_00036,20,0,156,False
5360,fohMq9tOn6E_00058,20,0,66,True
5361,fohMq9tOn6E_00059,20,0,102,False
5362,fohMq9tOn6E_00111,20,0,83,True
5363,fohMq9tOn6E_00112,20,0,128,False
5364,nOlRwoxsDJ0_00481,20,0,111,False
5365,nOlRwoxsDJ0_00482,20,0,186,False
5366,nOlRwoxsDJ0_00506,20,0,609,False
5367,nOlRwoxsDJ0_00507,20,0,241,False
5368,nOlRwoxsDJ0_00540,20,0,372,False
5369,nOlRwoxsDJ0_00541,20,0,287,False
5370,nOlRwoxsDJ0_00544,20,0,134,False
5371,nOlRwoxsDJ0_00545,20,0,188,False
5372,nOlRwoxsDJ0_00548,20,0,130,False
5373,nOlRwoxsDJ0_00549,20,0,216,False
5374,nOlRwoxsDJ0_00550,20,0,264,False
5375,nOlRwoxsDJ0_00566,20,0,171,False
5376,nOlRwoxsDJ0_00572,20,0,246,False
5377,nOlRwoxsDJ0_00573,20,0,238,False
5378,nOlRwoxsDJ0_00576,20,0,144,False
5379,nOlRwoxsDJ0_00577,20,0,253,False
5380,nOlRwoxsDJ0_00588,20,0,204,False
5381,nOlRwoxsDJ0_00621,20,0,128,False
5382,nOlRwoxsDJ0_00622,20,0,232,False
5383,nOlRwoxsDJ0_00625,20,0,114,False
5384,nOlRwoxsDJ0_00626,20,0,189,False
5385,nOlRwoxsDJ0_00641,20,0,122,False
5386,nOlRwoxsDJ0_00642,20,0,176,False
5387,nOlRwoxsDJ0_00649,20,0,394,False
5388,nOlRwoxsDJ0_00650,20,0,345,False
5389,nOlRwoxsDJ0_00657,20,0,179,False
5390,nOlRwoxsDJ0_00658,20,0,218,False
5391,nOlRwoxsDJ0_00665,20,0,127,False
5392,nOlRwoxsDJ0_00666,20,0,244,False
5393,nOlRwoxsDJ0_00736,20,0,324,False
5394,siEI_jaSmd4_00004,20,0,163,False
5395,siEI_jaSmd4_00008,20,0,290,False
5396,siEI_jaSmd4_00024,20,0,121,False
5397,siEI_jaSmd4_00025,20,0,183,False
5398,siEI_jaSmd4_00040,20,0,42,True
5399,siEI_jaSmd4_00045,20,0,66,True
5400,sk8TafuB3lU_00660,20,0,236,False
5401,sk8TafuB3lU_00661,20,0,203,False
5402,sk8TafuB3lU_00746,20,0,427,False
5403,sk8TafuB3lU_00747,20,0,217,False
5404,sk8TafuB3lU_00748,20,0,195,False
5405,sk8TafuB3lU_00758,20,0,186,False
5406,sk8TafuB3lU_00759,20,0,205,False
5407,sk8TafuB3lU_00760,20,0,217,False
5408,sk8TafuB3lU_00761,20,0,227,False
5409,sk8TafuB3lU_00762,20,0,297,False
5410,sk8TafuB3lU_00763,20,0,260,False
5411,sk8TafuB3lU_00825,20,0,177,True
5412,sk8TafuB3lU_00826,20,0,178,False
5413,sk8TafuB3lU_00855,20,0,90,False
5414,sk8TafuB3lU_00856,20,0,194,False
5415,sk8TafuB3lU_00858,20,0,323,False
5416,sk8TafuB3lU_00859,20,0,227,False
5417,sk8TafuB3lU_00860,20,0,224,False
5418,sk8TafuB3lU_00864,20,0,146,False
5419,sk8TafuB3lU_00865,20,0,225,False
5420,sk8TafuB3lU_00869,20,0,159,False
5421,sk8TafuB3lU_00870,20,0,217,False
5422,sk8TafuB3lU_00871,20,0,205,False
5423,sk8TafuB3lU_00879,20,0,124,True
5424,sk8TafuB3lU_00880,20,0,266,False
5425,sk8TafuB3lU_00881,20,0,224,False
5426,sk8TafuB3lU_00891,20,0,167,False
5427,sk8TafuB3lU_00892,20,0,263,False
5428,sk8TafuB3lU_00893,20,0,234,False
5429,2x00lRzlTVQ_00065,21,0,131,True
5430,2x00lRzlTVQ_00081,21,0,169,True
5431,2x00lRzlTVQ_00096,21,0,185,False
5432,2x00lRzlTVQ_00117,21,0,149,False
5433,2x00lRzlTVQ_00130,21,0,107,True
5434,3N1kUtqJ25A_00002,21,0,157,True
5435,3N1kUtqJ25A_00003,21,0,222,False
5436,3N1kUtqJ25A_00009,21,0,368,False
5437,3N1kUtqJ25A_00010,21,0,252,False
5438,3N1kUtqJ25A_00011,21,0,232,False
5439,3N1kUtqJ25A_00015,21,0,201,False
5440,3N1kUtqJ25A_00016,21,0,212,False
5441,3N1kUtqJ25A_00017,21,0,200,False
5442,3N1kUtqJ25A_00018,21,0,226,False
5443,3N1kUtqJ25A_00019,21,0,200,False
5444,3N1kUtqJ25A_00020,21,0,249,False
5445,3N1kUtqJ25A_00021,21,0,140,True
5446,3N1kUtqJ25A_00022,21,0,227,False
5447,3N1kUtqJ25A_00023,21,0,212,False
5448,3N1kUtqJ25A_00033,21,0,220,False
5449,3N1kUtqJ25A_00034,21,0,219,False
5450,3N1kUtqJ25A_00035,21,0,221,False
5451,3N1kUtqJ25A_00060,21,0,231,False
5452,3N1kUtqJ25A_00061,21,0,243,False
5453,3N1kUtqJ25A_00062,21,0,222,False
5454,3N1kUtqJ25A_00078,21,0,136,True
5455,3N1kUtqJ25A_00079,21,0,216,False
5456,3N1kUtqJ25A_00080,21,0,202,False
5457,3N1kUtqJ25A_00112,21,0,121,False
5458,3N1kUtqJ25A_00113,21,0,248,False
5459,3N1kUtqJ25A_00114,21,0,226,False
5460,3N1kUtqJ25A_00136,21,0,118,True
5461,3N1kUtqJ25A_00137,21,0,234,False
5462,3N1kUtqJ25A_00138,21,0,208,False
5463,3N1kUtqJ25A_00250,21,0,108,False
5464,3N1kUtqJ25A_00251,21,0,236,False
5465,3N1kUtqJ25A_00252,21,0,213,False
5466,3PLiUG_DuC8_00048,21,0,72,False
5467,3PLiUG_DuC8_00049,21,0,205,False
5468,3PLiUG_DuC8_00050,21,0,199,False
5469,3PLiUG_DuC8_00051,21,0,80,False
5470,3PLiUG_DuC8_00091,21,0,115,True
5471,3PLiUG_DuC8_00092,21,0,220,False
5472,3PLiUG_DuC8_00093,21,0,117,False
5473,3PLiUG_DuC8_00165,21,0,125,True
5474,3PLiUG_DuC8_00166,21,0,177,True
5475,3PLiUG_DuC8_00167,21,0,100,False
5476,3PLiUG_DuC8_00205,21,0,146,True
5477,3PLiUG_DuC8_00206,21,0,184,False
5478,3PLiUG_DuC8_00207,21,0,103,False
5479,3PLiUG_DuC8_00245,21,0,124,True
5480,3PLiUG_DuC8_00246,21,0,238,False
5481,3PLiUG_DuC8_00247,21,0,125,False
5482,3PLiUG_DuC8_00269,21,0,75,True
5483,3PLiUG_DuC8_00270,21,0,58,False
5484,3PLiUG_DuC8_00271,21,0,144,True
5485,3PLiUG_DuC8_00272,21,0,87,False
5486,3qq031609lA_00020,21,0,106,True
5487,3qq031609lA_00026,21,0,235,False
5488,3qq031609lA_00030,21,0,65,True
5489,3qq031609lA_00037,21,0,100,False
5490,5V-dKBtmKLI_00058,21,0,105,True
5491,5V-dKBtmKLI_00059,21,0,193,False
5492,5hXbclLNSNA_00005,21,0,86,False
5493,5hXbclLNSNA_00006,21,0,112,True
5494,5hXbclLNSNA_00028,21,0,138,True
5495,5hXbclLNSNA_00029,21,0,186,False
5496,5i1begTTucc_00004,21,0,118,True
5497,5i1begTTucc_00005,21,0,175,False
5498,5i1begTTucc_00012,21,0,154,True
5499,5i1begTTucc_00013,21,0,211,False
5500,5i1begTTucc_00016,21,0,60,True
5501,5i1begTTucc_00017,21,0,76,True
5502,5i1begTTucc_00018,21,0,119,False
5503,5i1begTTucc_00058,21,0,122,True
5504,5i1begTTucc_00059,21,0,154,True
5505,5i1begTTucc_00069,21,0,112,True
5506,5i1begTTucc_00070,21,0,149,True
5507,6wVdnLa3Tes_00006,21,0,123,True
5508,6wVdnLa3Tes_00007,21,0,172,True
5509,6wVdnLa3Tes_00008,21,0,88,False
5510,6wVdnLa3Tes_00009,21,0,130,True
5511,6wVdnLa3Tes_00010,21,0,158,True
5512,6wVdnLa3Tes_00011,21,0,98,False
5513,6wVdnLa3Tes_00040,21,0,62,False
5514,6wVdnLa3Tes_00041,21,0,198,False
5515,6wVdnLa3Tes_00042,21,0,48,False
5516,6wVdnLa3Tes_00057,21,0,111,True
5517,6wVdnLa3Tes_00058,21,0,163,True
5518,6wVdnLa3Tes_00059,21,0,159,True
5519,6wVdnLa3Tes_00104,21,0,81,False
5520,6wVdnLa3Tes_00105,21,0,154,False
5521,6wVdnLa3Tes_00106,21,0,151,False
5522,6wVdnLa3Tes_00205,21,0,43,False
5523,6wVdnLa3Tes_00206,21,0,137,True
5524,6wVdnLa3Tes_00207,21,0,51,False
5525,6wVdnLa3Tes_00224,21,0,86,True
5526,6wVdnLa3Tes_00225,21,0,107,True
5527,6wVdnLa3Tes_00226,21,0,128,False
5528,6wVdnLa3Tes_00233,21,0,89,True
5529,6wVdnLa3Tes_00234,21,0,178,True
5530,6wVdnLa3Tes_00235,21,0,97,False
5531,6wVdnLa3Tes_00236,21,0,134,True
5532,6wVdnLa3Tes_00237,21,0,157,True
5533,6wVdnLa3Tes_00239,21,0,119,True
5534,6wVdnLa3Tes_00240,21,0,143,True
5535,6wVdnLa3Tes_00241,21,0,142,False
5536,6wVdnLa3Tes_00242,21,0,163,True
5537,6wVdnLa3Tes_00243,21,0,159,False
5538,6wVdnLa3Tes_00244,21,0,156,True
5539,6wVdnLa3Tes_00245,21,0,70,False
5540,6wVdnLa3Tes_00246,21,0,131,False
5541,6wVdnLa3Tes_00247,21,0,113,False
5542,6wVdnLa3Tes_00248,21,0,95,True
5543,6wVdnLa3Tes_00249,21,0,142,True
